step,train_loss,tok_s,mfu
0,8.829660415649414,297490.9840378343,0.9633201383042855
1,8.829133033752441,435514.99374717346,1.4102624500269256
7,8.760970115661621,2040899.4765359266,6.60873663906297
8,8.747051239013672,2046366.17744697,6.626438631258555
9,8.730663299560547,2046500.751336492,6.626874401566976
11,8.697978019714355,1821704.436913251,5.898950436405901
14,8.644383430480957,2041320.4198290072,6.610099716174771
16,8.604273796081543,2043562.2499101558,6.6173590960541695
19,8.548566818237305,2041424.5327053333,6.6104368491831735
27,8.412232398986816,2046871.024699301,6.628073401893743
28,8.403016090393066,2042022.2421185495,6.612372321333591
30,8.369268417358398,2037362.5510996967,6.597283547429217
31,8.346602439880371,2040745.2532597547,6.608237241112434
33,8.307900428771973,2042381.9666706948,6.613537163039449
41,8.122476577758789,2030341.760810158,6.574549182236275
42,8.092430114746094,2040105.105036978,6.606164345772446
43,8.06574821472168,2044706.0095687106,6.621062760271185
44,8.055912971496582,1990897.3070269045,6.446822162889065
45,8.024543762207031,2043322.67974014,6.616583332143006
46,7.999958038330078,1891782.8413402063,6.1258747529967295
47,7.970780372619629,2044304.244300103,6.619761784460532
48,7.924872398376465,2039792.4587974234,6.605151950658349
52,7.780215740203857,2038451.6000760458,6.600810050304287
54,7.708765506744385,2045025.8882950637,6.62209857525532
55,7.671722412109375,2045014.632121066,6.622062126086526
58,7.5596923828125,2042889.9263104224,6.615182012048833
60,7.475688934326172,2041332.520579714,6.610138900208808
61,7.434434413909912,2040940.5163060073,6.608869531954223
64,7.301082611083984,2044315.2863993982,6.619797540423539
67,7.143836498260498,1986657.549008369,6.43309319461797
69,7.037757396697998,1990088.205827373,6.44420217263304
73,6.831849575042725,2043104.3448932131,6.615876331372483
74,6.760359764099121,2043053.2622767037,6.615710918247913
76,6.623659610748291,2040521.4827874703,6.607512638976989
77,6.563452243804932,2039545.7780133428,6.604353161519222
78,6.510231018066406,2039306.2770244735,6.603577621626918
83,6.273046970367432,2037715.8382054104,6.598427543724224
84,6.190783500671387,2041795.587374086,6.611638379495018
85,6.150495529174805,2044898.0294772168,6.62168454934966
86,6.082794666290283,2042923.6081546333,6.615291078879642
88,6.009970664978027,2038476.2489185897,6.600889866929604
90,5.90173864364624,2042602.2380761772,6.61425043467516
94,5.731598377227783,2038085.332849319,6.599624022443147
95,5.675530910491943,1978578.1856087993,6.4069310119465985
99,5.444302558898926,2044909.2225547193,6.621720794202601
102,5.352597236633301,2044539.77715518,6.620524474944285
104,5.2837677001953125,2045177.1272935166,6.622588309669886
106,5.19854211807251,2045355.629815588,6.623166327436729
108,5.160388946533203,2042392.6260041646,6.613571679549674
109,5.094441890716553,2040496.215650383,6.6074308202218015
112,5.076488971710205,2041080.7184253298,6.609323527309454
118,4.761997222900391,2039764.7694525772,6.60506228843348
119,4.771945476531982,2040947.3221654203,6.608891570341209
120,4.739130973815918,2036714.118554406,6.595183826218403
122,4.704706192016602,2041680.7697241988,6.611266582834602
124,4.694431304931641,2040292.1379366913,6.606769986173287
133,4.378086566925049,2040114.51709331,6.606194823413429
136,4.351924896240234,2034725.5202520825,6.58874444857534
137,4.322567939758301,2038958.7293339525,6.602452210413593
142,4.257074356079102,2043497.9266130081,6.617150807632573
143,4.237301826477051,2042478.2269328586,6.613848868113001
147,4.169314384460449,2043628.4990248575,6.617573620559991
149,4.151658535003662,2039265.9057759098,6.603446893507963
150,4.1324968338012695,2041711.577191865,6.611366342005821
153,4.057182312011719,2043922.7423943088,6.618526424438305
155,4.035229682922363,2044118.7484903072,6.6191611213859
157,4.034907341003418,2044647.0274671079,6.620871767436706
159,4.0069684982299805,2039383.7014492354,6.603828333452057
161,4.009875297546387,2042799.527144286,6.614889286077635
162,3.994601249694824,2043828.3029307975,6.618220615382123
166,3.874154806137085,2042523.3725069633,6.613995056209528
167,3.874631643295288,2042058.6055596112,6.612490071574613
169,3.8780529499053955,2046493.6767304917,6.626851492938492
170,3.855426788330078,2041473.5237780162,6.610595489577152
172,3.8100740909576416,2046661.634192689,6.627395364230042
174,3.7837228775024414,2039428.9790630837,6.603974949112948
176,3.7904767990112305,2043276.1789345855,6.616432755605088
177,3.7743582725524902,2043576.4741645493,6.617405156309587
180,3.766974925994873,2016479.626168215,6.529661524535796
182,3.7137506008148193,2037909.3317467684,6.5990541046454725
185,3.692221164703369,2041694.5662822484,6.611311258145523
188,3.6308066844940186,2034475.7065134274,6.58793551446243
190,3.6476266384124756,1991537.0870045994,6.448893865796604
193,3.589064836502075,2043839.4922680226,6.618256848123489
194,3.5938119888305664,2043899.3690069506,6.618450737926946
195,3.586233377456665,2045019.6863661145,6.622078492485173
198,3.6402478218078613,2041121.4039259262,6.609455273023322
201,3.607698678970337,2035885.518888536,6.592500697022717
203,3.591834306716919,2038922.298791777,6.602334242889163
206,3.513951063156128,2039438.9302931284,6.604007172678762
208,3.5181565284729004,2043125.700650208,6.615945484496058
209,3.517700433731079,2041417.3182814857,6.610413487803665
213,3.534754514694214,2040098.941849202,6.606144388451991
214,3.5022499561309814,2040752.1044848317,6.6082594264002
215,3.502469062805176,2044374.9100173237,6.619990610583469
217,3.4358322620391846,2043591.363743651,6.617453370985558
219,3.4273407459259033,2041190.271315506,6.609678275893373
222,3.4597699642181396,2044528.9748074408,6.620489495332543
225,3.4269518852233887,2042022.0025234465,6.612371545488943
228,3.4373912811279297,2038177.0039389527,6.599920867092171
231,3.430046796798706,2037380.6636309107,6.5973421985044105
232,3.388261079788208,2042989.6795369417,6.615505027861489
233,3.376300096511841,2045917.3131172056,6.6249851416691925
234,3.3651535511016846,2044597.504228159,6.620711403809057
236,3.360229969024658,2043271.704656398,6.616418267225561
238,3.360238552093506,2041929.4991366835,6.612072005737786
240,3.3691890239715576,2042876.7503944617,6.6151393464694825
241,3.372385263442993,2040848.8099654687,6.608572573157516
242,3.366373300552368,2040972.5984893807,6.60897341884486
244,3.313035011291504,2036199.2529643225,6.593516614712644
247,3.3070526123046875,2043292.331291556,6.616485059343975
248,3.3344151973724365,2043768.1076931253,6.61802569423227
249,3.3315539360046387,2038084.603958437,6.599621662185852
251,3.3082985877990723,2042242.3673213818,6.613085119543334
253,3.3171145915985107,2043321.895335596,6.616580792124201
258,3.278510093688965,2040027.7002451716,6.605913697521745
259,3.279681444168091,2041685.8621651148,6.6112830729171606
260,3.2906887531280518,2042666.1329433434,6.614457335776631
261,3.2697784900665283,2041018.3668047753,6.609121623470485
265,3.284580707550049,2041225.8163754507,6.609793376094385
269,3.3039162158966064,2043679.6283353257,6.617739184886556
270,3.2926483154296875,2043163.2250843435,6.616066994205666
272,3.2311878204345703,2045952.9232013046,6.625100452428105
273,3.2335078716278076,2040004.3335033595,6.605838032529656
274,3.2384324073791504,2043577.9935807134,6.61741007640555
279,3.2104103565216064,2042726.1409168588,6.614651650537239
282,3.250682830810547,2044757.1080792546,6.621228224863007
283,3.254063129425049,2043405.1371480906,6.61685034151772
285,3.219043731689453,2042698.5240774315,6.614562223095723
292,3.217275857925415,2039719.5205725,6.604915765816822
293,3.1841835975646973,2037894.5169292893,6.599006132058778
300,3.2111713886260986,2044067.4906162194,6.618995140751174
302,3.1895244121551514,2044824.2272247989,6.621445566658347
304,3.243840217590332,2039819.571534023,6.6052397457397864
311,3.234506607055664,2045525.9134354102,6.623717731173312
316,3.1704254150390625,2042424.748883824,6.613675698220951
317,3.189582347869873,2041766.432249809,6.611543970857922
318,3.182692289352417,2042771.234772463,6.614797671161554
320,3.1679646968841553,2041740.7297556752,6.611460742351742
321,3.1694133281707764,2043780.9206568825,6.618067184518299
322,3.1725668907165527,2039031.1205009588,6.602686623800061
323,3.1657094955444336,2042552.8178183574,6.614090404515752
324,3.161158561706543,2043925.2444053425,6.618534526322881
325,3.156506061553955,2038809.8753394107,6.601970198997101
326,3.153702735900879,2042498.7380875342,6.613915286288405
327,3.135941505432129,2045648.1638537084,6.62411359624547
330,3.160003662109375,2044987.8477311246,6.621975394240495
332,3.2021186351776123,2042228.7900757026,6.613041154398548
