step,train_loss,tok_s,mfu
0,8.829660415649414,297490.9840378343,0.9633201383042855
1,8.829133033752441,435514.99374717346,1.4102624500269256
7,8.760970115661621,2040899.4765359266,6.60873663906297
8,8.747051239013672,2046366.17744697,6.626438631258555
9,8.730663299560547,2046500.751336492,6.626874401566976
11,8.697978019714355,1821704.436913251,5.898950436405901
16,8.604273796081543,2043562.2499101558,6.6173590960541695
27,8.412232398986816,2046871.024699301,6.628073401893743
28,8.403016090393066,2042022.2421185495,6.612372321333591
33,8.307900428771973,2042381.9666706948,6.613537163039449
41,8.122476577758789,2030341.760810158,6.574549182236275
43,8.06574821472168,2044706.0095687106,6.621062760271185
44,8.055912971496582,1990897.3070269045,6.446822162889065
46,7.999958038330078,1891782.8413402063,6.1258747529967295
47,7.970780372619629,2044304.244300103,6.619761784460532
48,7.924872398376465,2039792.4587974234,6.605151950658349
52,7.780215740203857,2038451.6000760458,6.600810050304287
58,7.5596923828125,2042889.9263104224,6.615182012048833
60,7.475688934326172,2041332.520579714,6.610138900208808
61,7.434434413909912,2040940.5163060073,6.608869531954223
64,7.301082611083984,2044315.2863993982,6.619797540423539
67,7.143836498260498,1986657.549008369,6.43309319461797
73,6.831849575042725,2043104.3448932131,6.615876331372483
74,6.760359764099121,2043053.2622767037,6.615710918247913
77,6.563452243804932,2039545.7780133428,6.604353161519222
78,6.510231018066406,2039306.2770244735,6.603577621626918
85,6.150495529174805,2044898.0294772168,6.62168454934966
88,6.009970664978027,2038476.2489185897,6.600889866929604
94,5.731598377227783,2038085.332849319,6.599624022443147
99,5.444302558898926,2044909.2225547193,6.621720794202601
102,5.352597236633301,2044539.77715518,6.620524474944285
104,5.2837677001953125,2045177.1272935166,6.622588309669886
106,5.19854211807251,2045355.629815588,6.623166327436729
109,5.094441890716553,2040496.215650383,6.6074308202218015
112,5.076488971710205,2041080.7184253298,6.609323527309454
119,4.771945476531982,2040947.3221654203,6.608891570341209
120,4.739130973815918,2036714.118554406,6.595183826218403
122,4.704706192016602,2041680.7697241988,6.611266582834602
124,4.694431304931641,2040292.1379366913,6.606769986173287
133,4.378086566925049,2040114.51709331,6.606194823413429
136,4.351924896240234,2034725.5202520825,6.58874444857534
143,4.237301826477051,2042478.2269328586,6.613848868113001
147,4.169314384460449,2043628.4990248575,6.617573620559991
149,4.151658535003662,2039265.9057759098,6.603446893507963
150,4.1324968338012695,2041711.577191865,6.611366342005821
153,4.057182312011719,2043922.7423943088,6.618526424438305
155,4.035229682922363,2044118.7484903072,6.6191611213859
157,4.034907341003418,2044647.0274671079,6.620871767436706
161,4.009875297546387,2042799.527144286,6.614889286077635
162,3.994601249694824,2043828.3029307975,6.618220615382123
167,3.874631643295288,2042058.6055596112,6.612490071574613
170,3.855426788330078,2041473.5237780162,6.610595489577152
172,3.8100740909576416,2046661.634192689,6.627395364230042
174,3.7837228775024414,2039428.9790630837,6.603974949112948
180,3.766974925994873,2016479.626168215,6.529661524535796
182,3.7137506008148193,2037909.3317467684,6.5990541046454725
193,3.589064836502075,2043839.4922680226,6.618256848123489
195,3.586233377456665,2045019.6863661145,6.622078492485173
198,3.6402478218078613,2041121.4039259262,6.609455273023322
201,3.607698678970337,2035885.518888536,6.592500697022717
203,3.591834306716919,2038922.298791777,6.602334242889163
213,3.534754514694214,2040098.941849202,6.606144388451991
214,3.5022499561309814,2040752.1044848317,6.6082594264002
215,3.502469062805176,2044374.9100173237,6.619990610583469
217,3.4358322620391846,2043591.363743651,6.617453370985558
225,3.4269518852233887,2042022.0025234465,6.612371545488943
228,3.4373912811279297,2038177.0039389527,6.599920867092171
233,3.376300096511841,2045917.3131172056,6.6249851416691925
234,3.3651535511016846,2044597.504228159,6.620711403809057
236,3.360229969024658,2043271.704656398,6.616418267225561
238,3.360238552093506,2041929.4991366835,6.612072005737786
240,3.3691890239715576,2042876.7503944617,6.6151393464694825
241,3.372385263442993,2040848.8099654687,6.608572573157516
242,3.366373300552368,2040972.5984893807,6.60897341884486
247,3.3070526123046875,2043292.331291556,6.616485059343975
248,3.3344151973724365,2043768.1076931253,6.61802569423227
251,3.3082985877990723,2042242.3673213818,6.613085119543334
259,3.279681444168091,2041685.8621651148,6.6112830729171606
261,3.2697784900665283,2041018.3668047753,6.609121623470485
265,3.284580707550049,2041225.8163754507,6.609793376094385
269,3.3039162158966064,2043679.6283353257,6.617739184886556
270,3.2926483154296875,2043163.2250843435,6.616066994205666
272,3.2311878204345703,2045952.9232013046,6.625100452428105
273,3.2335078716278076,2040004.3335033595,6.605838032529656
274,3.2384324073791504,2043577.9935807134,6.61741007640555
279,3.2104103565216064,2042726.1409168588,6.614651650537239
282,3.250682830810547,2044757.1080792546,6.621228224863007
283,3.254063129425049,2043405.1371480906,6.61685034151772
292,3.217275857925415,2039719.5205725,6.604915765816822
302,3.1895244121551514,2044824.2272247989,6.621445566658347
311,3.234506607055664,2045525.9134354102,6.623717731173312
316,3.1704254150390625,2042424.748883824,6.613675698220951
321,3.1694133281707764,2043780.9206568825,6.618067184518299
322,3.1725668907165527,2039031.1205009588,6.602686623800061
324,3.161158561706543,2043925.2444053425,6.618534526322881
327,3.135941505432129,2045648.1638537084,6.62411359624547
330,3.160003662109375,2044987.8477311246,6.621975394240495
332,3.2021186351776123,2042228.7900757026,6.613041154398548
337,3.1678061485290527,2042803.5695441915,6.614902375970925
340,3.1625707149505615,2041027.559846441,6.609151391909342
341,3.158841609954834,2040888.312415043,6.608700487975877
352,3.1141252517700195,2043941.0315188102,6.618585647348879
353,3.1098294258117676,2042861.9737104787,6.61509149736473
354,3.1244418621063232,2038134.3945403725,6.599782891509933
358,3.122671365737915,2040600.1640524692,6.6077674206381065
362,3.1619105339050293,2044150.5192226015,6.619263999751531
364,3.1129045486450195,2041467.7219500483,6.6105767023936055
369,3.11777925491333,2042252.7348340603,6.61311869109435
370,3.1273748874664307,2040115.0747739878,6.60619662926657
375,3.148886203765869,2045206.4138121286,6.622683143781417
396,3.07804274559021,2041354.5616016667,6.610210272322437
398,3.0781688690185547,2037248.073141814,6.5969128507421315
401,3.066291093826294,2043705.034122543,6.617821452611526
404,3.076585054397583,2041633.8993939552,6.611114809720673
405,3.0573127269744873,2042954.5387177076,6.6153912366521395
406,3.075678586959839,2044448.7864684798,6.6202298335413525
407,3.0564112663269043,2045184.42416252,6.622611938019096
421,3.0173490047454834,2038111.5346418186,6.599708867751842
425,3.082502603530884,2044492.3459422532,6.620370885608648
429,3.007685661315918,2039622.745535818,6.604602393826667
430,3.014112710952759,2040615.9474968847,6.607818529783166
441,3.0127859115600586,2042575.1100044851,6.614162589936405
444,2.9976539611816406,2036432.4600551603,6.594271774025207
447,2.995819568634033,2044720.173993059,6.621108626788002
450,2.9797232151031494,2042402.6131388776,6.613604019380152
456,2.989621162414551,2039410.3313045846,6.6039145648920465
457,2.9834461212158203,2043532.55843801,6.61726295064275
471,2.9246084690093994,2043293.802505625,6.616489823354371
472,2.889436721801758,2041405.4460399842,6.610375043716488
479,2.862440586090088,2002854.4413797979,6.485541145771206
481,2.8806755542755127,2044254.5154792524,6.619600755128048
488,2.8539841175079346,2039324.6383063796,6.6036370781939215
490,2.838942050933838,2041238.8766299007,6.609835667144528
495,2.839517831802368,2044765.0209912134,6.621253848051108
497,2.8324990272521973,2041211.1321082977,6.6097458262491
503,2.7749810218811035,2043068.0088867748,6.615758669968858
504,2.8278164863586426,2042397.769734259,6.613588335714236
505,2.8084089756011963,2042610.0955235665,6.614275878260719
515,2.7160418033599854,2043952.7061713717,6.618623451613626
522,2.7338223457336426,2044687.011008016,6.621001240100497
530,2.743338108062744,2041782.167146947,6.611594922799664
531,2.744091749191284,2038655.008510194,6.601468717125904
534,2.6998677253723145,2046963.2381073236,6.628372002650526
539,2.6820266246795654,2037737.4170735683,6.598497419314993
541,2.701303243637085,2040629.4149450592,6.6078621393872705
543,2.700066089630127,2037587.6208235258,6.598012356734778
547,2.667257070541382,2042522.273409353,6.61399149716768
