step,train_loss,tok_s,mfu
0,8.823196411132812,63164.79799177652,2.125967578325132
7,8.710908889770508,294177.08469262824,9.901257729410565
33,8.014129638671875,293738.33829689585,9.886490633779934
41,7.650836944580078,293665.19236448087,9.88402872642418
47,7.331231594085693,293994.47115743195,9.89511141900455
64,6.106728553771973,293858.2252124921,9.890525724585672
74,5.393080234527588,293935.17559216695,9.8931156800281
77,5.251177787780762,293853.9797651515,9.890382833550024
88,4.835150241851807,293740.244197423,9.886554781578342
102,4.473621368408203,294017.8068414922,9.895896839195977
133,4.0272536277771,293727.5367138152,9.88612707977273
147,3.824037790298462,287088.49286116875,9.662673630532813
149,3.8205347061157227,294038.143831926,9.89658133093311
150,3.8408939838409424,293643.8050964935,9.88330888499706
155,3.7844350337982178,293848.3018471274,9.89019172916886
157,3.7555742263793945,293659.5682880105,9.883839434213735
195,3.543883800506592,293982.09583443083,9.894694896886088
203,3.551753520965576,293826.5009277185,9.889457965279563
213,3.501093626022339,293981.64012526476,9.894679558866446
217,3.5086615085601807,293959.9516839975,9.89394958070734
228,3.374161958694458,293797.7573795158,9.88849053003861
233,3.3778395652770996,294011.1112375855,9.895671482078159
251,3.289283514022827,293734.49991036113,9.886361443382983
259,3.3735342025756836,293927.02006999624,9.892841185748523
265,3.3500282764434814,293829.2101704165,9.889549151546612
273,3.3468286991119385,293884.28181738796,9.891402724100768
274,3.350576400756836,293869.765365567,9.89091413699363
292,3.2793445587158203,293907.5589039662,9.892186172048937
327,3.1991372108459473,293983.45431603945,9.894740619946205
330,3.225285053253174,293549.649606975,9.880139849008634
332,3.1965887546539307,293833.1982534291,9.889683380348952
340,3.1893179416656494,293651.0324134689,9.883552138233936
370,3.1322038173675537,293495.6218813494,9.878321412210568
396,3.1716694831848145,293960.37526858127,9.89396383749467
425,3.1149630546569824,293944.7163881762,9.893436799126583
441,3.063011884689331,293654.50981328613,9.883669178729642
450,3.0821473598480225,293408.1937011669,9.875378800464636
471,3.0533268451690674,293676.33456712787,9.884403744825754
481,2.9817452430725098,293621.62694517674,9.882562424434443
