step,train_loss,tok_s,mfu
0,8.823196411132812,63164.79799177652,2.125967578325132
1,8.822816848754883,80422.42373836678,2.70681567699073
2,8.816529273986816,294015.6604030156,9.895824595497665
3,8.801176071166992,294219.5634884678,9.90268745839874
4,8.77834415435791,294178.66608001577,9.90131095491625
5,8.76094913482666,294262.84475259605,9.90414419644289
6,8.734539031982422,294151.53618311323,9.9003978311028
7,8.710908889770508,294177.08469262824,9.901257729410565
8,8.683876037597656,294123.4839749641,9.899453664622078
9,8.657085418701172,294234.2833617656,9.90318289215905
10,8.627229690551758,293734.8522465039,9.886373302127728
11,8.604422569274902,293944.94546255993,9.893444509191815
12,8.578857421875,294101.7482040015,9.898722093464952
13,8.55187702178955,294108.0612119243,9.898934573368194
14,8.527956008911133,294043.8474766628,9.896773301210448
15,8.506913185119629,293913.29447376495,9.892379216843237
16,8.48523235321045,294036.892445274,9.896539212418766
17,8.465545654296875,293895.00415711687,9.891763610976879
18,8.445881843566895,293932.8140752559,9.893036197332858
19,8.424184799194336,294091.5983001401,9.898380473334461
20,8.407124519348145,293698.0720764695,9.885135374492325
21,8.377347946166992,293936.43608310865,9.893158104969839
22,8.35522747039795,293890.822802118,9.891622877127586
23,8.335450172424316,293861.17534894095,9.890625018727999
24,8.313580513000488,293806.2530510188,9.888776472885667
25,8.284466743469238,294109.66998752375,9.898988720691923
26,8.258645057678223,294016.7104523735,9.895859937507161
27,8.225279808044434,293925.6751275367,9.892795918381974
28,8.199993133544922,293846.26262637804,9.890123094148466
29,8.163232803344727,293762.5641315698,9.88730601419295
30,8.12412166595459,293513.2916772881,9.878916132916968
31,8.093552589416504,293757.3799809006,9.887131528773946
32,8.053025245666504,274614.26040870126,9.24282246973452
33,8.014129638671875,293738.33829689585,9.886490633779934
34,7.9817962646484375,293857.10069599503,9.890487876200336
35,7.933480262756348,293955.1599063857,9.893788301574514
36,7.890688896179199,293748.6168920196,9.886836585333306
37,7.847102165222168,293961.8523028458,9.894013550737778
38,7.8052849769592285,293872.11417434854,9.890993191965324
39,7.752474784851074,293800.2355142168,9.888573937794142
40,7.70855712890625,293580.0315345684,9.881162427962169
41,7.650836944580078,293665.19236448087,9.88402872642418
42,7.604290962219238,293932.8554371139,9.893037589468543
43,7.544130802154541,293788.92907630996,9.888193391648494
44,7.4869890213012695,293782.0370483791,9.88796142339409
45,7.44285249710083,293877.86351565743,9.891186700273877
46,7.375627517700195,293828.8005491519,9.88953536472934
47,7.331231594085693,293994.47115743195,9.89511141900455
48,7.25714111328125,293854.93790973123,9.890415082276792
49,7.204235076904297,293793.7962704311,9.88835720911056
50,7.133434295654297,293578.8525132792,9.881122745083179
51,7.075293064117432,293699.5687693167,9.88518574939368
52,7.014034271240234,293938.2597684775,9.893219485613654
53,6.94793176651001,293836.2471070182,9.889785997060912
54,6.8538970947265625,293794.5832154449,9.888383695692303
55,6.807759761810303,293691.150995901,9.884902428399513
56,6.712998867034912,293785.36741539714,9.88807351513711
57,6.637588977813721,293890.0563458538,9.891597080145411
58,6.591298580169678,293778.05981938867,9.887827559910727
59,6.499864101409912,293769.2786246561,9.887532007072847
60,6.39877462387085,293431.56482852966,9.876165413588115
61,6.306711673736572,293858.456622673,9.890533513267938
62,6.251152992248535,293865.07708450686,9.890756341293354
63,6.166125297546387,293804.1469921132,9.888705588261736
64,6.106728553771973,293858.2252124921,9.890525724585672
65,6.042026519775391,293753.3540433492,9.886996025883432
66,5.9598846435546875,293677.3024929895,9.88443632276577
67,5.8862810134887695,293666.5649435838,9.88407492397035
68,5.796030521392822,293872.523092793,9.891006955127446
69,5.729372024536133,293920.95729781856,9.892637128148497
70,5.702053546905518,293420.65639400616,9.875798263231198
71,5.607092380523682,293836.48910446157,9.889794142083693
72,5.551487445831299,293958.1920903824,9.893890357230092
73,5.520694732666016,293654.3735447033,9.883664592273291
74,5.393080234527588,293935.17559216695,9.8931156800281
75,5.402882099151611,293683.3446888333,9.884639687818366
76,5.341845989227295,293831.9189690562,9.889640322867779
77,5.251177787780762,293853.9797651515,9.890382833550024
78,5.22196626663208,293824.6134207371,9.88939443656145
79,5.1558613777160645,293970.6203719501,9.894308661800155
80,5.135459899902344,293511.678081576,9.878861823360419
81,5.102797985076904,293785.46742388816,9.888076881170345
82,5.027985095977783,293956.0138065804,9.893817041698549
83,5.065061569213867,293837.00842458056,9.889811621087361
84,4.9140167236328125,293926.18298109167,9.892813011450057
85,4.948914051055908,293879.71637253795,9.891249062757103
86,4.848948001861572,293837.61618046695,9.889832076615615
87,4.907846927642822,293694.20981729886,9.885005380602742
88,4.835150241851807,293740.244197423,9.886554781578342
89,4.772804260253906,293903.59821105364,9.892052865128191
90,4.764381408691406,293734.6266261909,9.886365708317793
91,4.689721584320068,293850.3424137233,9.890260409487045
92,4.742529392242432,293771.85454978386,9.887618706207174
93,4.693455696105957,293954.7126861812,9.893773249271879
94,4.638902187347412,293871.2337475693,9.890963559023444
95,4.628495216369629,293990.3538194622,9.894972839806783
96,4.597258567810059,294035.7183266198,9.896499694550094
97,4.5477728843688965,294072.9501213649,9.897752822732679
98,4.559169292449951,293923.482495616,9.892722119928997
99,4.508201599121094,293972.1576729445,9.894360403469188
100,4.446803569793701,293835.86908460833,9.889773273781287
101,4.474115371704102,293902.47235875495,9.892014971783146
102,4.473621368408203,294017.8068414922,9.895896839195977
103,4.4567341804504395,294116.40893738274,9.899215536725025
104,4.432103157043457,293894.69534132926,9.891753217017378
105,4.402348041534424,293876.4738883201,9.891139928927192
106,4.351070880889893,293940.73895559215,9.893302928790773
107,4.413898944854736,293864.6858109533,9.8907431720137
108,4.350767612457275,293847.8944783087,9.890178018163224
109,4.312351703643799,293891.43176908826,9.891643373417866
