step,train_loss,tok_s,mfu
0,8.823196411132812,63164.79799177652,2.125967578325132
1,8.822816848754883,80422.42373836678,2.70681567699073
7,8.710908889770508,294177.08469262824,9.901257729410565
8,8.683876037597656,294123.4839749641,9.899453664622078
9,8.657085418701172,294234.2833617656,9.90318289215905
11,8.604422569274902,293944.94546255993,9.893444509191815
14,8.527956008911133,294043.8474766628,9.896773301210448
16,8.48523235321045,294036.892445274,9.896539212418766
19,8.424184799194336,294091.5983001401,9.898380473334461
27,8.225279808044434,293925.6751275367,9.892795918381974
28,8.199993133544922,293846.26262637804,9.890123094148466
30,8.12412166595459,293513.2916772881,9.878916132916968
31,8.093552589416504,293757.3799809006,9.887131528773946
33,8.014129638671875,293738.33829689585,9.886490633779934
41,7.650836944580078,293665.19236448087,9.88402872642418
42,7.604290962219238,293932.8554371139,9.893037589468543
43,7.544130802154541,293788.92907630996,9.888193391648494
44,7.4869890213012695,293782.0370483791,9.88796142339409
45,7.44285249710083,293877.86351565743,9.891186700273877
46,7.375627517700195,293828.8005491519,9.88953536472934
47,7.331231594085693,293994.47115743195,9.89511141900455
48,7.25714111328125,293854.93790973123,9.890415082276792
52,7.014034271240234,293938.2597684775,9.893219485613654
54,6.8538970947265625,293794.5832154449,9.888383695692303
55,6.807759761810303,293691.150995901,9.884902428399513
58,6.591298580169678,293778.05981938867,9.887827559910727
60,6.39877462387085,293431.56482852966,9.876165413588115
61,6.306711673736572,293858.456622673,9.890533513267938
64,6.106728553771973,293858.2252124921,9.890525724585672
66,5.9598846435546875,293677.3024929895,9.88443632276577
67,5.8862810134887695,293666.5649435838,9.88407492397035
69,5.729372024536133,293920.95729781856,9.892637128148497
73,5.520694732666016,293654.3735447033,9.883664592273291
74,5.393080234527588,293935.17559216695,9.8931156800281
76,5.341845989227295,293831.9189690562,9.889640322867779
77,5.251177787780762,293853.9797651515,9.890382833550024
78,5.22196626663208,293824.6134207371,9.88939443656145
83,5.065061569213867,293837.00842458056,9.889811621087361
84,4.9140167236328125,293926.18298109167,9.892813011450057
85,4.948914051055908,293879.71637253795,9.891249062757103
86,4.848948001861572,293837.61618046695,9.889832076615615
88,4.835150241851807,293740.244197423,9.886554781578342
90,4.764381408691406,293734.6266261909,9.886365708317793
94,4.638902187347412,293871.2337475693,9.890963559023444
95,4.628495216369629,293990.3538194622,9.894972839806783
99,4.508201599121094,293972.1576729445,9.894360403469188
102,4.473621368408203,294017.8068414922,9.895896839195977
104,4.432103157043457,293894.69534132926,9.891753217017378
106,4.351070880889893,293940.73895559215,9.893302928790773
108,4.350767612457275,293847.8944783087,9.890178018163224
109,4.312351703643799,293891.43176908826,9.891643373417866
112,4.321418762207031,293799.0795016497,9.888535029330631
118,4.175022125244141,293952.3059445805,9.893692244427802
119,4.164396286010742,293591.0105152759,9.881531952725474
120,4.1683030128479,293560.4284947768,9.880502639150066
122,4.1561479568481445,293921.8900093741,9.892668520863902
124,4.100297927856445,293803.1148424665,9.88867084871131
133,4.0272536277771,293727.5367138152,9.88612707977273
136,3.9376258850097656,293775.45399068814,9.887739854297662
137,3.946211099624634,293967.23503688304,9.894194719971429
142,3.887113571166992,279548.262786976,9.408888529012614
143,3.852478504180908,287887.6202894021,9.68957024157866
147,3.824037790298462,287088.49286116875,9.662673630532813
149,3.8205347061157227,294038.143831926,9.89658133093311
150,3.8408939838409424,293643.8050964935,9.88330888499706
153,3.750882863998413,293945.77499499545,9.893472429158619
155,3.7844350337982178,293848.3018471274,9.89019172916886
157,3.7555742263793945,293659.5682880105,9.883839434213735
159,3.6978089809417725,293844.7338058134,9.890071637909283
161,3.718287467956543,293816.644580042,9.889126225508882
162,3.7229230403900146,293619.72784562776,9.88249850553978
166,3.7010481357574463,294041.7810517638,9.896703750567088
167,3.718860626220703,293756.6129860597,9.88710571366464
169,3.6649675369262695,292817.2115281426,9.855487833040323
170,3.6011571884155273,293449.9298885519,9.876783535127682
172,3.6293084621429443,293817.6477624012,9.889159990093564
174,3.569904088973999,293755.33749570744,9.887062783880621
176,3.602098226547241,293787.93382743775,9.888159894084948
177,3.6372604370117188,293858.0498845277,9.89051982348918
180,3.593846082687378,293588.751605002,9.88145592351051
182,3.5868382453918457,293952.97013077134,9.89371459925759
185,3.565537691116333,293940.97321491444,9.89331081336794
188,3.5678608417510986,293711.2596877495,9.88557923618283
190,3.571047782897949,293405.19740048,9.875277952550643
193,3.566905975341797,293947.7490159175,9.893538869717483
194,3.5350377559661865,293822.94905901875,9.88933841834934
195,3.543883800506592,293982.09583443083,9.894694896886088
198,3.5773494243621826,293707.80595322413,9.885462992201077
201,3.6090493202209473,293783.7960976526,9.888020628550176
202,3.560351848602295,294057.26621620805,9.897224942094649
203,3.551753520965576,293826.5009277185,9.889457965279563
206,3.537888288497925,293785.0150403775,9.888061655083865
208,3.5700230598449707,293869.03780991276,9.890889649307741
209,3.485111713409424,293733.3260660724,9.886321934748755
213,3.501093626022339,293981.64012526476,9.894679558866446
214,3.4794905185699463,293553.6631417358,9.880274934452538
215,3.455839157104492,294099.60293187475,9.898649889023028
217,3.5086615085601807,293959.9516839975,9.89394958070734
218,3.4335625171661377,293736.99022582406,9.886445261112197
219,3.489218235015869,293983.6791648354,9.894748187788823
222,3.423525810241699,293940.55545411265,9.893296752594402
225,3.4130728244781494,293741.4813755966,9.886596421871186
228,3.374161958694458,293797.7573795158,9.88849053003861
231,3.3955326080322266,293907.89633269556,9.892197529047793
232,3.391326427459717,293942.142457071,9.89335016710602
233,3.3778395652770996,294011.1112375855,9.895671482078159
234,3.383760929107666,293702.96785046865,9.885300153880909
236,3.3344714641571045,293996.0423391335,9.89516430101262
238,3.3559422492980957,293882.14152867935,9.891330687388114
240,3.3402397632598877,293532.77437007613,9.879571871152864
241,3.3381848335266113,293709.92848359473,9.885534431212923
242,3.3402223587036133,293800.18809801864,9.88857234188466
244,3.306783437728882,293605.4787227691,9.88201891605038
247,3.4296860694885254,293902.1401322274,9.892003789877261
248,3.334700345993042,293672.80886406644,9.884285078564835
249,3.3950865268707275,293870.6450423222,9.890943744691596
251,3.289283514022827,293734.49991036113,9.886361443382983
253,3.4418134689331055,293799.4692834014,9.888548148400004
258,3.3632640838623047,293883.1641025945,9.891365104643597
259,3.3735342025756836,293927.02006999624,9.892841185748523
260,3.3586552143096924,293550.27943162527,9.880161047315745
261,3.360929012298584,293910.9423704336,9.892300050985318
265,3.3500282764434814,293829.2101704165,9.889549151546612
269,3.3479652404785156,293919.8950799341,9.892601376577124
270,3.338291883468628,293606.30387398455,9.88204668855638
272,3.333527088165283,293938.17044997436,9.893216479378413
273,3.3468286991119385,293884.28181738796,9.891402724100768
274,3.350576400756836,293869.765365567,9.89091413699363
279,3.2729861736297607,293928.01692056685,9.892874737221193
282,3.262279748916626,293860.3973530987,9.89059883335277
283,3.316964864730835,293810.1579384895,9.888907901536175
285,3.258497714996338,293933.0750176672,9.893044979995418
292,3.2793445587158203,293907.5589039662,9.892186172048937
293,3.2620902061462402,293950.0360325745,9.893615844922321
300,3.2611634731292725,293401.75537540717,9.875162102679495
302,3.2550315856933594,293697.2394170929,9.885107349280583
304,3.272165536880493,293920.2575002533,9.892613574729781
311,3.1984541416168213,293731.7307851145,9.88626824162058
316,3.2119369506835938,293783.9229383468,9.888024897687608
317,3.232323408126831,293814.73505346436,9.889061955666769
318,3.211510419845581,293930.46536717034,9.89295714575034
320,3.1990509033203125,293516.66237491526,9.879029582086432
321,3.202777862548828,294024.1560673171,9.896110538102338
322,3.18554425239563,293877.9987562811,9.891191252131721
323,3.2140395641326904,293747.3354639011,9.886793455699072
324,3.188302516937256,293726.86877377616,9.886104598597893
325,3.2042341232299805,293877.7944128502,9.891184374447903
326,3.215036630630493,293981.45805628353,9.894673430884353
327,3.1991372108459473,293983.45431603945,9.894740619946205
330,3.225285053253174,293549.649606975,9.880139849008634
