step,train_loss,tok_s,mfu
0,8.823196411132812,63164.79799177652,2.125967578325132
1,8.822816848754883,80422.42373836678,2.70681567699073
7,8.710908889770508,294177.08469262824,9.901257729410565
8,8.683876037597656,294123.4839749641,9.899453664622078
9,8.657085418701172,294234.2833617656,9.90318289215905
11,8.604422569274902,293944.94546255993,9.893444509191815
16,8.48523235321045,294036.892445274,9.896539212418766
27,8.225279808044434,293925.6751275367,9.892795918381974
28,8.199993133544922,293846.26262637804,9.890123094148466
33,8.014129638671875,293738.33829689585,9.886490633779934
41,7.650836944580078,293665.19236448087,9.88402872642418
43,7.544130802154541,293788.92907630996,9.888193391648494
44,7.4869890213012695,293782.0370483791,9.88796142339409
46,7.375627517700195,293828.8005491519,9.88953536472934
47,7.331231594085693,293994.47115743195,9.89511141900455
48,7.25714111328125,293854.93790973123,9.890415082276792
52,7.014034271240234,293938.2597684775,9.893219485613654
58,6.591298580169678,293778.05981938867,9.887827559910727
60,6.39877462387085,293431.56482852966,9.876165413588115
61,6.306711673736572,293858.456622673,9.890533513267938
64,6.106728553771973,293858.2252124921,9.890525724585672
67,5.8862810134887695,293666.5649435838,9.88407492397035
73,5.520694732666016,293654.3735447033,9.883664592273291
74,5.393080234527588,293935.17559216695,9.8931156800281
77,5.251177787780762,293853.9797651515,9.890382833550024
78,5.22196626663208,293824.6134207371,9.88939443656145
85,4.948914051055908,293879.71637253795,9.891249062757103
88,4.835150241851807,293740.244197423,9.886554781578342
94,4.638902187347412,293871.2337475693,9.890963559023444
99,4.508201599121094,293972.1576729445,9.894360403469188
102,4.473621368408203,294017.8068414922,9.895896839195977
104,4.432103157043457,293894.69534132926,9.891753217017378
106,4.351070880889893,293940.73895559215,9.893302928790773
109,4.312351703643799,293891.43176908826,9.891643373417866
112,4.321418762207031,293799.0795016497,9.888535029330631
119,4.164396286010742,293591.0105152759,9.881531952725474
120,4.1683030128479,293560.4284947768,9.880502639150066
122,4.1561479568481445,293921.8900093741,9.892668520863902
124,4.100297927856445,293803.1148424665,9.88867084871131
133,4.0272536277771,293727.5367138152,9.88612707977273
136,3.9376258850097656,293775.45399068814,9.887739854297662
143,3.852478504180908,287887.6202894021,9.68957024157866
147,3.824037790298462,287088.49286116875,9.662673630532813
149,3.8205347061157227,294038.143831926,9.89658133093311
150,3.8408939838409424,293643.8050964935,9.88330888499706
153,3.750882863998413,293945.77499499545,9.893472429158619
155,3.7844350337982178,293848.3018471274,9.89019172916886
157,3.7555742263793945,293659.5682880105,9.883839434213735
161,3.718287467956543,293816.644580042,9.889126225508882
162,3.7229230403900146,293619.72784562776,9.88249850553978
167,3.718860626220703,293756.6129860597,9.88710571366464
170,3.6011571884155273,293449.9298885519,9.876783535127682
172,3.6293084621429443,293817.6477624012,9.889159990093564
174,3.569904088973999,293755.33749570744,9.887062783880621
180,3.593846082687378,293588.751605002,9.88145592351051
182,3.5868382453918457,293952.97013077134,9.89371459925759
193,3.566905975341797,293947.7490159175,9.893538869717483
195,3.543883800506592,293982.09583443083,9.894694896886088
198,3.5773494243621826,293707.80595322413,9.885462992201077
201,3.6090493202209473,293783.7960976526,9.888020628550176
203,3.551753520965576,293826.5009277185,9.889457965279563
213,3.501093626022339,293981.64012526476,9.894679558866446
214,3.4794905185699463,293553.6631417358,9.880274934452538
215,3.455839157104492,294099.60293187475,9.898649889023028
217,3.5086615085601807,293959.9516839975,9.89394958070734
225,3.4130728244781494,293741.4813755966,9.886596421871186
228,3.374161958694458,293797.7573795158,9.88849053003861
233,3.3778395652770996,294011.1112375855,9.895671482078159
234,3.383760929107666,293702.96785046865,9.885300153880909
236,3.3344714641571045,293996.0423391335,9.89516430101262
238,3.3559422492980957,293882.14152867935,9.891330687388114
240,3.3402397632598877,293532.77437007613,9.879571871152864
241,3.3381848335266113,293709.92848359473,9.885534431212923
242,3.3402223587036133,293800.18809801864,9.88857234188466
247,3.4296860694885254,293902.1401322274,9.892003789877261
248,3.334700345993042,293672.80886406644,9.884285078564835
251,3.289283514022827,293734.49991036113,9.886361443382983
259,3.3735342025756836,293927.02006999624,9.892841185748523
261,3.360929012298584,293910.9423704336,9.892300050985318
265,3.3500282764434814,293829.2101704165,9.889549151546612
269,3.3479652404785156,293919.8950799341,9.892601376577124
270,3.338291883468628,293606.30387398455,9.88204668855638
272,3.333527088165283,293938.17044997436,9.893216479378413
273,3.3468286991119385,293884.28181738796,9.891402724100768
274,3.350576400756836,293869.765365567,9.89091413699363
279,3.2729861736297607,293928.01692056685,9.892874737221193
282,3.262279748916626,293860.3973530987,9.89059883335277
283,3.316964864730835,293810.1579384895,9.888907901536175
292,3.2793445587158203,293907.5589039662,9.892186172048937
302,3.2550315856933594,293697.2394170929,9.885107349280583
311,3.1984541416168213,293731.7307851145,9.88626824162058
316,3.2119369506835938,293783.9229383468,9.888024897687608
321,3.202777862548828,294024.1560673171,9.896110538102338
322,3.18554425239563,293877.9987562811,9.891191252131721
324,3.188302516937256,293726.86877377616,9.886104598597893
327,3.1991372108459473,293983.45431603945,9.894740619946205
330,3.225285053253174,293549.649606975,9.880139849008634
332,3.1965887546539307,293833.1982534291,9.889683380348952
337,3.159134864807129,293160.53187916166,9.867043129003443
340,3.1893179416656494,293651.0324134689,9.883552138233936
341,3.1728341579437256,293619.9232795911,9.88250508335342
352,3.180450677871704,293664.6934722975,9.884011934973238
353,3.143061399459839,293742.50206574594,9.88663077572387
354,3.1781530380249023,293689.41148161574,9.884843880741796
358,3.160517454147339,293778.3664147127,9.887837879135027
362,3.1548421382904053,293858.6045277391,9.890538491378932
364,3.164480209350586,293865.7092516825,9.890777618443954
369,3.135160207748413,293658.4398635654,9.883801454296739
370,3.1322038173675537,293495.6218813494,9.878321412210568
375,3.1195592880249023,293856.8372532204,9.890479009381863
396,3.1716694831848145,293960.37526858127,9.89396383749467
398,3.1614673137664795,293557.17817711923,9.88039324166636
401,3.140085220336914,293866.1297646108,9.890791771847118
404,3.1226141452789307,293933.3292866088,9.893053538045839
405,3.1311137676239014,293897.24414117576,9.891839003183243
406,3.1426403522491455,293901.87364312075,9.89199482052695
407,3.115920305252075,293820.4914532646,9.889255701546313
421,3.1482722759246826,293855.2835350582,9.890426715152426
425,3.1149630546569824,293944.7163881762,9.893436799126583
429,3.1001455783843994,293934.5928927436,9.89309606783711
430,3.0835156440734863,293573.9690132727,9.880958378806195
441,3.063011884689331,293654.50981328613,9.883669178729642
444,3.0890324115753174,293842.39613931865,9.889992957958823
447,3.067927598953247,293766.48036754195,9.887437824805357
450,3.0821473598480225,293408.1937011669,9.875378800464636
456,3.0752432346343994,293739.83161501575,9.88654089509649
457,3.05812406539917,293602.8524429262,9.881930522103511
471,3.0533268451690674,293676.33456712787,9.884403744825754
472,3.0456221103668213,293670.9628921233,9.884222947811214
479,2.9933278560638428,293826.75048391154,9.88946636471077
481,2.9817452430725098,293621.62694517674,9.882562424434443
488,3.005894660949707,293813.4160835147,9.88901756246931
490,2.954535722732544,293413.35929451423,9.875552661291053
495,3.012939929962158,293885.3854558522,9.891439869784245
497,2.9533138275146484,293872.51115056034,9.891006553182054
503,2.955333709716797,293683.27016642125,9.884637179582182
504,2.9339938163757324,293695.4328701185,9.885046545471843
505,2.9434268474578857,289326.07941210346,9.737985142834377
515,2.8784544467926025,293695.1918453206,9.885038433185848
522,2.8373043537139893,293908.5926937588,9.89222096680253
530,2.8039419651031494,293320.3174083664,9.872421106379688
531,2.8198723793029785,293981.2669211879,9.894666997759746
534,2.819798231124878,293923.33213596506,9.892717059202875
539,2.7848024368286133,293773.3604720872,9.887669391748714
541,2.7663354873657227,293608.9566880481,9.882135975578102
543,2.805142879486084,293731.24869901536,9.886252015819984
547,2.7958590984344482,293783.9205513252,9.888024817346489
548,2.7318243980407715,293670.713765058,9.884214562823363
550,2.7325637340545654,293501.63926937804,9.878523942294757
