mp_id,category,config,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-1817843,oxide,direct,2.151689134761994e-08,6.410894148282438e-16,8.951881190678928e-09,7.999862683225643e-17,2.1490507383291384e-08,0.002860583976143971,"(128, 128, 128)",,
mp-1817843,oxide,cutoff-top-1pct,0.8487535353328971,0.8487535318720559,0.6514420664464552,0.4692328553195894,0.9899997713513654,0.010053999983938411,"(128, 128, 128)",0.15124647319316864,2140.565185546875
mp-1817843,oxide,cutoff-top-5pct,0.5436561955281507,0.5436561857072437,0.5213713579145116,0.24040333804800296,0.949999810338362,0.01794641700689681,"(128, 128, 128)",0.45634374022483826,865.902099609375
mp-1817843,oxide,cutoff-top-25pct,0.14976928731151953,0.14976926903245355,0.27365057010031346,0.05494020756373649,0.7500000053652941,0.013175124971894547,"(128, 128, 128)",0.8502306938171387,148.42552185058594
mp-1817843,oxide,cutoff-top-100pct,2.151689134761994e-08,6.410894148282438e-16,8.951881190678928e-09,7.999862683225643e-17,2.1490507383291384e-08,0.009014666982693598,"(128, 128, 128)",0.9999999403953552,-162.4598846435547
mp-1817843,oxide,fourier-lowg-0.25pct,0.11115374078522157,0.09768803152876879,0.08146890123907886,0.006293550161983801,0.7981384640041201,0.031018542009405792,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-0.5pct,0.03036040486817601,0.006883228112035842,0.0294582216817288,0.000839494345610933,0.21862456589444818,0.02446158300153911,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-1pct,0.013066285550407293,0.001376737836259537,0.013513741346927106,0.00017882753026840053,0.09759840221152007,0.026738749991636723,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-5pct,0.0008754100529670368,3.4786455180593543e-06,0.000659670462550291,4.3512367812611187e-07,0.004619637917889691,0.025706624990561977,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-25pct,0.00041762522928652393,4.5076751055806197e-07,0.0002376691791080818,5.646137816369609e-08,0.0011569957137771594,0.028917874995386228,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-100pct,4.26699521021179e-08,3.4634591837893754e-14,6.579759086942854e-08,4.3221436253347845e-15,5.37855829787238e-07,0.02606854200712405,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-0.25pct,0.07284226638230387,0.025557834116337906,0.05346821786351487,0.0027625952838768453,0.4002863137961351,1.8513870000024326,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-0.5pct,0.06601288122913182,0.02457415782199482,0.05121688844424612,0.002533288666150146,0.401880099688943,1.9873251669923775,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-1pct,0.05355580461711903,0.018008217411385682,0.044730863535510146,0.0019357533528141823,0.3380119210310971,1.7210037079930771,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-5pct,0.01778396350889742,0.003101436525587184,0.020110197355894685,0.00039373573474839124,0.14340812834819194,2.1137938750034664,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-25pct,0.0022376564448372107,5.9621467078766124e-05,0.002746805034009018,7.536856092999206e-06,0.019933502534716343,1.6934955420147162,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,direct,2.1604623993908337e-08,6.4720896339211975e-16,8.994505012872343e-09,8.092066366140601e-17,2.1540487212858717e-08,0.000677250005537644,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,cutoff-top-1pct,0.812991808122428,0.8129918042534188,0.6375703115160785,0.43462996442136254,0.9899997713214992,0.003617665992351249,"(128, 128, 128)",0.18700818717479706,1426.59228515625
mp-2477964,oxychalcogenide,cutoff-top-5pct,0.49802854558322424,0.49802853478001075,0.49901329380088194,0.21467990967300896,0.9499998103364269,0.0036054999800398946,"(128, 128, 128)",0.5019714832305908,429.6577453613281
mp-2477964,oxychalcogenide,cutoff-top-25pct,0.15145026283770202,0.15145024450328823,0.2751819802451532,0.05559418490409309,0.7500000054011211,0.008699666010215878,"(128, 128, 128)",0.8485497832298279,74.17903137207031
mp-2477964,oxychalcogenide,cutoff-top-100pct,2.1604623993908337e-08,6.4720896339211975e-16,8.994505012872343e-09,8.092066366140601e-17,2.1540487212858717e-08,0.007485292007913813,"(128, 128, 128)",1.0000001192092896,-92.19977569580078
mp-2477964,oxychalcogenide,fourier-lowg-0.25pct,0.02955087231779755,0.005395507987477815,0.027099560420874386,0.0007228726691246273,0.1503952867903012,0.025562666007317603,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-0.5pct,0.011244540111838617,0.0008275500428286029,0.010286578686351707,0.00010557145327204447,0.06080379839785692,0.02288216701708734,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-1pct,0.002971742491732195,6.418162968170503e-05,0.002834590424654719,8.034141210368165e-06,0.015829811704996262,0.024010624998481944,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-5pct,0.0005820792073787371,1.4378038390791712e-06,0.00042274883028754133,1.7864443432774064e-07,0.00192934618001037,0.023873208003351465,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-25pct,0.00013820304982361503,6.719915938934814e-08,9.16264109632725e-05,8.395031308963247e-09,0.0003653458660480766,0.02543133302242495,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-100pct,5.098174760943395e-08,2.8604917177180965e-14,5.979644483825922e-08,3.575431868195388e-15,3.7059771743977006e-07,0.024056666006799787,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-0.25pct,0.05825558602703148,0.014212929852902399,0.04401582921729964,0.0018881812782076252,0.2394558685254553,1.0297364169964567,"(128, 128, 128)",,
