mp_id,category,config,nmae,seconds,grid
mp-1817843,oxide,direct,2.151689134761994e-08,0.0018460840001353063,"(128, 128, 128)"
mp-1817843,oxide,cutoff-top-1pct,0.8487535353328971,0.004920166000374593,"(128, 128, 128)"
mp-1817843,oxide,cutoff-top-5pct,0.5436561955281507,0.004717249998066109,"(128, 128, 128)"
mp-1817843,oxide,cutoff-top-25pct,0.14976928731151953,0.009940957999788225,"(128, 128, 128)"
mp-1817843,oxide,cutoff-top-100pct,2.151689134761994e-08,0.005916082998737693,"(128, 128, 128)"
mp-1817843,oxide,fourier-lowg-1pct,0.013066285550407293,0.025308707998192403,"(128, 128, 128)"
mp-1817843,oxide,fourier-lowg-5pct,0.0008754100529670368,0.021713249996537343,"(128, 128, 128)"
mp-1817843,oxide,fourier-lowg-25pct,0.00041762522928652393,0.023106916996766813,"(128, 128, 128)"
mp-1817843,oxide,fourier-lowg-100pct,4.26699521021179e-08,0.0218127500047558,"(128, 128, 128)"
mp-2477964,oxychalcogenide,direct,2.1604623993908337e-08,0.0020428339994396083,"(128, 128, 128)"
mp-2477964,oxychalcogenide,cutoff-top-1pct,0.812991808122428,0.0026653329987311736,"(128, 128, 128)"
mp-2477964,oxychalcogenide,cutoff-top-5pct,0.49802854558322424,0.003045166995434556,"(128, 128, 128)"
mp-2477964,oxychalcogenide,cutoff-top-25pct,0.15145026283770202,0.0074717919997056015,"(128, 128, 128)"
mp-2477964,oxychalcogenide,cutoff-top-100pct,2.1604623993908337e-08,0.005805000000691507,"(128, 128, 128)"
mp-2477964,oxychalcogenide,fourier-lowg-1pct,0.002971742491732195,0.026613041998643894,"(128, 128, 128)"
mp-2477964,oxychalcogenide,fourier-lowg-5pct,0.0005820792073787371,0.02175104199704947,"(128, 128, 128)"
mp-2477964,oxychalcogenide,fourier-lowg-25pct,0.00013820304982361503,0.023076125005900394,"(128, 128, 128)"
mp-2477964,oxychalcogenide,fourier-lowg-100pct,5.098174760943395e-08,0.022194958000909537,"(128, 128, 128)"
mp-1798153,other,direct,2.1691678302218103e-08,0.0023763330027577467,"(128, 128, 128)"
mp-1798153,other,cutoff-top-1pct,0.9288735862960059,0.004234665997500997,"(128, 128, 128)"
mp-1798153,other,cutoff-top-5pct,0.7109625025309199,0.007815124998160172,"(128, 128, 128)"
mp-1798153,other,cutoff-top-25pct,0.2247225793123503,0.008058915998844896,"(128, 128, 128)"
mp-1798153,other,cutoff-top-100pct,2.1691678302218103e-08,0.011544416003744118,"(128, 128, 128)"
mp-1798153,other,fourier-lowg-1pct,0.0005222766971499646,0.03077162499539554,"(128, 128, 128)"
mp-1798153,other,fourier-lowg-5pct,0.0003799679019286469,0.02290845799871022,"(128, 128, 128)"
mp-1798153,other,fourier-lowg-25pct,0.00013503502291903569,0.02324945799773559,"(128, 128, 128)"
mp-1798153,other,fourier-lowg-100pct,2.951363114499881e-08,0.021903833003307227,"(128, 128, 128)"
mp-1803190,other,direct,2.1610594448070024e-08,0.0020714999991469085,"(128, 128, 128)"
mp-1803190,other,cutoff-top-1pct,0.7167471359430477,0.0022993329985183664,"(128, 128, 128)"
mp-1803190,other,cutoff-top-5pct,0.5317676307606569,0.0022398330038413405,"(128, 128, 128)"
mp-1803190,other,cutoff-top-25pct,0.2585912777149563,0.005047833001299296,"(128, 128, 128)"
mp-1803190,other,cutoff-top-100pct,2.1610594448070024e-08,0.00574695900286315,"(128, 128, 128)"
mp-1803190,other,fourier-lowg-1pct,0.002213516787684916,0.02530783400288783,"(128, 128, 128)"
mp-1803190,other,fourier-lowg-5pct,0.0008067156283481313,0.022166708004078828,"(128, 128, 128)"
mp-1803190,other,fourier-lowg-25pct,0.00021005542190992435,0.023862374997406732,"(128, 128, 128)"
mp-1803190,other,fourier-lowg-100pct,5.8888747549753335e-08,0.022968874996877275,"(128, 128, 128)"
mp-1908473,oxide,direct,2.156921180268205e-08,0.0020307920058257878,"(128, 128, 128)"
mp-1908473,oxide,cutoff-top-1pct,0.8388159500548611,0.005528749999939464,"(128, 128, 128)"
mp-1908473,oxide,cutoff-top-5pct,0.5368454224199841,0.005592917004832998,"(128, 128, 128)"
mp-1908473,oxide,cutoff-top-25pct,0.18281155692177908,0.008657375001348555,"(128, 128, 128)"
mp-1908473,oxide,cutoff-top-100pct,2.156921180268205e-08,0.0059417500015115365,"(128, 128, 128)"
mp-1908473,oxide,fourier-lowg-1pct,0.33656867455872524,0.02613625000230968,"(128, 128, 128)"
mp-1908473,oxide,fourier-lowg-5pct,0.0695483127779934,0.021953666997433174,"(128, 128, 128)"
mp-1908473,oxide,fourier-lowg-25pct,0.005204972119741556,0.023373708994768094,"(128, 128, 128)"
mp-1908473,oxide,fourier-lowg-100pct,4.1996005473243124e-08,0.0225961250034743,"(128, 128, 128)"
mp-1805331,intermetallic,direct,2.1127145812376188e-08,0.002022708002186846,"(128, 128, 128)"
mp-1805331,intermetallic,cutoff-top-1pct,0.7393926357652669,0.0034023750049527735,"(128, 128, 128)"
mp-1805331,intermetallic,cutoff-top-5pct,0.3585348932207526,0.004455000002053566,"(128, 128, 128)"
mp-1805331,intermetallic,cutoff-top-25pct,0.17611767848145748,0.011782959001720883,"(128, 128, 128)"
mp-1805331,intermetallic,cutoff-top-100pct,2.1127145812376188e-08,0.005760125000961125,"(128, 128, 128)"
mp-1805331,intermetallic,fourier-lowg-1pct,0.09884573057406632,0.024904458005039487,"(128, 128, 128)"
mp-1805331,intermetallic,fourier-lowg-5pct,0.005436357693263677,0.021391834001406096,"(128, 128, 128)"
mp-1805331,intermetallic,fourier-lowg-25pct,0.0009957722165515584,0.022847874999570195,"(128, 128, 128)"
mp-1805331,intermetallic,fourier-lowg-100pct,6.675638750802676e-08,0.021493166001164354,"(128, 128, 128)"
mp-1804635,intermetallic,direct,2.136375441210321e-08,0.002089125002385117,"(128, 128, 128)"
mp-1804635,intermetallic,cutoff-top-1pct,0.7897815597542127,0.00644408400694374,"(128, 128, 128)"
mp-1804635,intermetallic,cutoff-top-5pct,0.4175539300102354,0.006663416999799665,"(128, 128, 128)"
mp-1804635,intermetallic,cutoff-top-25pct,0.17335298879343386,0.011766249997890554,"(128, 128, 128)"
mp-1804635,intermetallic,cutoff-top-100pct,2.136375441210321e-08,0.005968332996417303,"(128, 128, 128)"
mp-1804635,intermetallic,fourier-lowg-1pct,0.008508240020608765,0.02675733400246827,"(128, 128, 128)"
mp-1804635,intermetallic,fourier-lowg-5pct,0.001107363875022151,0.022340333001920953,"(128, 128, 128)"
mp-1804635,intermetallic,fourier-lowg-25pct,0.00024659271881940435,0.023330124997301027,"(128, 128, 128)"
mp-1804635,intermetallic,fourier-lowg-100pct,6.510141980754145e-08,0.022054332999687176,"(128, 128, 128)"
mp-1894288,oxide,direct,2.1359618638689545e-08,0.0023036660059005953,"(128, 128, 128)"
mp-1894288,oxide,cutoff-top-1pct,0.7480147120201391,0.004109292000066489,"(128, 128, 128)"
mp-1894288,oxide,cutoff-top-5pct,0.39435953503986576,0.004313750003348105,"(128, 128, 128)"
mp-1894288,oxide,cutoff-top-25pct,0.061593527384687846,0.00679745899833506,"(128, 128, 128)"
mp-1894288,oxide,cutoff-top-100pct,2.1359618638689545e-08,0.006060332998458762,"(128, 128, 128)"
mp-1894288,oxide,fourier-lowg-1pct,0.13915297377297553,0.025543666997691616,"(128, 128, 128)"
mp-1894288,oxide,fourier-lowg-5pct,0.011595435377090716,0.02206133299478097,"(128, 128, 128)"
mp-1894288,oxide,fourier-lowg-25pct,0.0007961680515443791,0.02342299999872921,"(128, 128, 128)"
mp-1894288,oxide,fourier-lowg-100pct,6.646193358223339e-08,0.02206191700679483,"(128, 128, 128)"
mp-1786695,intermetallic,direct,2.107258488444592e-08,0.0019252920028520748,"(128, 128, 128)"
mp-1786695,intermetallic,cutoff-top-1pct,0.7408698467415575,0.004483040997001808,"(128, 128, 128)"
mp-1786695,intermetallic,cutoff-top-5pct,0.3601011056878808,0.004590582997479942,"(128, 128, 128)"
mp-1786695,intermetallic,cutoff-top-25pct,0.17646544227850922,0.007174667000072077,"(128, 128, 128)"
mp-1786695,intermetallic,cutoff-top-100pct,2.107258488444592e-08,0.005740041000535712,"(128, 128, 128)"
mp-1786695,intermetallic,fourier-lowg-1pct,0.008214255633457762,0.024965874996269122,"(128, 128, 128)"
mp-1786695,intermetallic,fourier-lowg-5pct,0.0013598054824460878,0.021766665995528456,"(128, 128, 128)"
mp-1786695,intermetallic,fourier-lowg-25pct,0.0007700898023129416,0.027712375005648937,"(128, 128, 128)"
mp-1786695,intermetallic,fourier-lowg-100pct,6.184291839460312e-08,0.02722462499514222,"(128, 128, 128)"
mp-1777831,chalcogenide,direct,2.154299323862913e-08,0.002821957998094149,"(128, 128, 128)"
mp-1777831,chalcogenide,cutoff-top-1pct,0.8718433224890242,0.005323541001416743,"(128, 128, 128)"
mp-1777831,chalcogenide,cutoff-top-5pct,0.6312145731857661,0.007829583999409806,"(128, 128, 128)"
mp-1777831,chalcogenide,cutoff-top-25pct,0.20713108506173528,0.009927207996952347,"(128, 128, 128)"
mp-1777831,chalcogenide,cutoff-top-100pct,2.154299323862913e-08,0.006349875002342742,"(128, 128, 128)"
mp-1777831,chalcogenide,fourier-lowg-1pct,0.002723890801139223,0.02786504200048512,"(128, 128, 128)"
mp-1777831,chalcogenide,fourier-lowg-5pct,0.00041259135730864103,0.022429665994422976,"(128, 128, 128)"
mp-1777831,chalcogenide,fourier-lowg-25pct,0.00037513127880642034,0.023415415998897515,"(128, 128, 128)"
mp-1777831,chalcogenide,fourier-lowg-100pct,3.224153472640466e-08,0.02226866599812638,"(128, 128, 128)"
mp-2488630,other,direct,2.134136894352798e-08,0.0021173749992158264,"(128, 128, 128)"
mp-2488630,other,cutoff-top-1pct,0.7617750513570372,0.003281833000073675,"(128, 128, 128)"
mp-2488630,other,cutoff-top-5pct,0.48070362721075355,0.0041112920007435605,"(128, 128, 128)"
mp-2488630,other,cutoff-top-25pct,0.22238094761879737,0.008675834003952332,"(128, 128, 128)"
mp-2488630,other,cutoff-top-100pct,2.134136894352798e-08,0.005772292002802715,"(128, 128, 128)"
mp-2488630,other,fourier-lowg-1pct,0.0011112828658959837,0.02515895899705356,"(128, 128, 128)"
mp-2488630,other,fourier-lowg-5pct,0.0002743366082627511,0.02183270800014725,"(128, 128, 128)"
mp-2488630,other,fourier-lowg-25pct,9.86592193164239e-05,0.023058000006130897,"(128, 128, 128)"
mp-2488630,other,fourier-lowg-100pct,7.298084652497329e-08,0.022123415998066776,"(128, 128, 128)"
mp-1886230,other,direct,2.1124501477163876e-08,0.0020167089969618246,"(128, 128, 128)"
mp-1886230,other,cutoff-top-1pct,0.8177193719238577,0.008086750000074971,"(128, 128, 128)"
mp-1886230,other,cutoff-top-5pct,0.5383685866800119,0.009728709002956748,"(128, 128, 128)"
mp-1886230,other,cutoff-top-25pct,0.2675559458406539,0.01102708400139818,"(128, 128, 128)"
mp-1886230,other,cutoff-top-100pct,2.1124501477163876e-08,0.0060293330025160685,"(128, 128, 128)"
mp-1886230,other,fourier-lowg-1pct,0.017569612863561512,0.025298291999206413,"(128, 128, 128)"
mp-1886230,other,fourier-lowg-5pct,0.0011552157853017813,0.022028125000360887,"(128, 128, 128)"
mp-1886230,other,fourier-lowg-25pct,0.0003555634627121856,0.023322792003455106,"(128, 128, 128)"
mp-1886230,other,fourier-lowg-100pct,5.5800366384112396e-08,0.02243129099952057,"(128, 128, 128)"
mp-2379952,other,direct,2.1729252694174304e-08,0.002055500001006294,"(128, 128, 128)"
mp-2379952,other,cutoff-top-1pct,0.8944387508869697,0.008474709000438452,"(128, 128, 128)"
mp-2379952,other,cutoff-top-5pct,0.6141840869877564,0.010079041996505111,"(128, 128, 128)"
mp-2379952,other,cutoff-top-25pct,0.17222497282590704,0.00997862499934854,"(128, 128, 128)"
mp-2379952,other,cutoff-top-100pct,2.1729252694174304e-08,0.006111208000220358,"(128, 128, 128)"
mp-2379952,other,fourier-lowg-1pct,0.009584882910469729,0.027374417004466522,"(128, 128, 128)"
mp-2379952,other,fourier-lowg-5pct,0.00037731110043995477,0.024916749993280973,"(128, 128, 128)"
mp-2379952,other,fourier-lowg-25pct,0.00010180487389757662,0.026461499997822102,"(128, 128, 128)"
mp-2379952,other,fourier-lowg-100pct,4.0111808870856206e-08,0.03544108299684012,"(128, 128, 128)"
mp-1787846,oxide,direct,2.140880563022456e-08,0.0038166669983183965,"(128, 128, 128)"
mp-1787846,oxide,cutoff-top-1pct,0.8460623819888846,0.008547625002393033,"(128, 128, 128)"
mp-1787846,oxide,cutoff-top-5pct,0.5455307843224294,0.00891037499968661,"(128, 128, 128)"
mp-1787846,oxide,cutoff-top-25pct,0.15370656630226615,0.00878112499776762,"(128, 128, 128)"
