mp_id,category,config,nmae,seconds,grid,mass_captured,effective_threshold
mp-1817843,oxide,direct,2.151689134761994e-08,0.0026464999973541126,"(128, 128, 128)",,
mp-1817843,oxide,cutoff-top-1pct,0.8487535353328971,0.020326374993601348,"(128, 128, 128)",0.15124647319316864,2140.565185546875
mp-1817843,oxide,cutoff-top-5pct,0.5436561955281507,0.008073916993453167,"(128, 128, 128)",0.45634374022483826,865.902099609375
mp-1817843,oxide,cutoff-top-25pct,0.14976928731151953,0.017231416997674387,"(128, 128, 128)",0.8502306938171387,148.42552185058594
mp-1817843,oxide,cutoff-top-100pct,2.151689134761994e-08,0.008052457997109741,"(128, 128, 128)",0.9999999403953552,-162.4598846435547
mp-1817843,oxide,fourier-lowg-1pct,0.013066285550407293,0.04522816700045951,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-5pct,0.0008754100529670368,0.029609916993649676,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-25pct,0.00041762522928652393,0.037848207997740246,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-100pct,4.26699521021179e-08,0.05654016700282227,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-1pct,0.013094238635420967,2.5712598750033067,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-5pct,0.0008754099001831505,1.926697625000088,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-25pct,0.0004176252127790585,1.756453916997998,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,direct,2.1604623993908337e-08,0.0006862910013296641,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,cutoff-top-1pct,0.812991808122428,0.003470165996986907,"(128, 128, 128)",0.18700818717479706,1426.59228515625
mp-2477964,oxychalcogenide,cutoff-top-5pct,0.49802854558322424,0.004185125006188173,"(128, 128, 128)",0.5019714832305908,429.6577453613281
mp-2477964,oxychalcogenide,cutoff-top-25pct,0.15145026283770202,0.008877874999598134,"(128, 128, 128)",0.8485497832298279,74.17903137207031
mp-2477964,oxychalcogenide,cutoff-top-100pct,2.1604623993908337e-08,0.006987291002587881,"(128, 128, 128)",1.0000001192092896,-92.19977569580078
mp-2477964,oxychalcogenide,fourier-lowg-1pct,0.002971742491732195,0.024027958999795374,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-5pct,0.0005820792073787371,0.024510374998499174,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-25pct,0.00013820304982361503,0.033060542002203874,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,fourier-lowg-100pct,5.098174760943395e-08,0.04567566699552117,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-1pct,0.0029717421434371427,0.8586129169998458,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-5pct,0.0005820793206892633,0.8950820000027306,"(128, 128, 128)",,
mp-2477964,oxychalcogenide,delta-fourier-lowg-25pct,0.00013820303552306937,0.8778607919957722,"(128, 128, 128)",,
mp-1798153,other,direct,2.1691678302218103e-08,0.0008373340024263598,"(128, 128, 128)",,
mp-1798153,other,cutoff-top-1pct,0.9288735862960059,0.008281040994916111,"(128, 128, 128)",0.07112641632556915,329.9425048828125
mp-1798153,other,cutoff-top-5pct,0.7109625025309199,0.007717582993791439,"(128, 128, 128)",0.2890374958515167,225.8182373046875
mp-1798153,other,cutoff-top-25pct,0.2247225793123503,0.009991375001845881,"(128, 128, 128)",0.7752773761749268,58.61566162109375
mp-1798153,other,cutoff-top-100pct,2.1691678302218103e-08,0.010472916001162957,"(128, 128, 128)",1.0,1.7127327919006348
mp-1798153,other,fourier-lowg-1pct,0.0005222766971499646,0.029120917002728675,"(128, 128, 128)",,
