mp_id,category,config,tokens,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-1817843,oxide,direct,6291456,2.151689134761994e-08,6.410894148282438e-16,8.951881190678928e-09,7.999862683225643e-17,2.1490507383291384e-08,0.0035129160387441516,"(128, 128, 128)",,
mp-1817843,oxide,direct-coded,6291456,6.264137884171779e-07,5.214504610019136e-13,2.55306361312871e-07,1.6132157050773116e-14,6.243195210496191e-07,0.10023437498603016,"(128, 128, 128)",,
mp-1817843,oxide,cutoff-top-1pct,125832,0.8487535353328971,0.8487535318720559,0.6514420664464552,0.4692328553195894,0.9899997713513654,0.011025374988093972,"(128, 128, 128)",0.15124647319316864,2140.565185546875
mp-1817843,oxide,cutoff-top-5pct,629148,0.5436561955281507,0.5436561857072437,0.5213713579145116,0.24040333804800296,0.949999810338362,0.009851208014879376,"(128, 128, 128)",0.45634374022483826,865.902099609375
mp-1817843,oxide,cutoff-top-25pct,3145728,0.14976928731151953,0.14976926903245355,0.27365057010031346,0.05494020756373649,0.7500000053652941,0.01853950001532212,"(128, 128, 128)",0.8502306938171387,148.42552185058594
mp-1817843,oxide,cutoff-top-100pct,12582912,2.151689134761994e-08,6.410894148282438e-16,8.951881190678928e-09,7.999862683225643e-17,2.1490507383291384e-08,0.012202083016745746,"(128, 128, 128)",0.9999999403953552,-162.4598846435547
mp-1817843,oxide,fourier-lowg-0.25pct,23958,0.11115374078522157,0.09768803152876879,0.08146890123907886,0.006293550161983801,0.7981384640041201,0.050872292020358145,"(128, 128, 128)",,
mp-1817843,oxide,fourier-coded-lowg-0.25pct,23958,0.11115363382182276,0.09768728335818726,0.0814688258675283,0.006293552680919962,0.7981355193245732,0.0472991659771651,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-0.5pct,47925,0.03036040486817601,0.006883228112035842,0.0294582216817288,0.000839494345610933,0.21862456589444818,0.03739566699368879,"(128, 128, 128)",,
mp-1817843,oxide,fourier-coded-lowg-0.5pct,47925,0.03036038493207836,0.006883065234302542,0.029458344144940894,0.0008395011444872774,0.21862201089051167,0.03929833305301145,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-1pct,95850,0.013066285550407293,0.001376737836259537,0.013513741346927106,0.00017882753026840053,0.09759840221152007,0.053726957994513214,"(128, 128, 128)",,
mp-1817843,oxide,fourier-coded-lowg-1pct,95850,0.013066286451844539,0.00137672494497277,0.0135139807852493,0.00017883371381632724,0.0975980461412733,0.04643637494882569,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-5pct,479232,0.0008754100529670368,3.4786455180593543e-06,0.000659670462550291,4.3512367812611187e-07,0.004619637917889691,0.04815737495664507,"(128, 128, 128)",,
mp-1817843,oxide,fourier-coded-lowg-5pct,479232,0.0008754381713032325,3.4786859449101895e-06,0.0006596831286632943,4.351401308312968e-07,0.004619717356784264,0.05307083303341642,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-25pct,2396160,0.00041762522928652393,4.5076751055806197e-07,0.0002376691791080818,5.646137816369609e-08,0.0011569957137771594,0.044586417032405734,"(128, 128, 128)",,
mp-1817843,oxide,fourier-coded-lowg-25pct,2396160,0.0004176590498325549,4.507975982232642e-07,0.0002376778620808157,5.646470013474811e-08,0.0011571758061400149,0.08906200004275888,"(128, 128, 128)",,
mp-1817843,oxide,fourier-lowg-100pct,9584640,4.26699521021179e-08,3.4634591837893754e-14,6.579759086942854e-08,4.3221436253347845e-15,5.37855829787238e-07,0.06519420800032094,"(128, 128, 128)",,
mp-1817843,oxide,fourier-coded-lowg-100pct,9584640,2.998558713611024e-06,6.272629786032365e-11,2.8002123554046106e-06,6.954287432487777e-12,2.184633669612131e-05,0.18223620898788795,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-0.25pct,24238,0.07284226638230387,0.025557834116337906,0.05346821786351487,0.0027625952838768453,0.4002863137961351,2.827929208986461,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-coded-lowg-0.25pct,24238,0.07284221923566174,0.025557677297669588,0.05346817962566411,0.0027625917952288277,0.4002848133504752,2.6138565840083174,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-0.5pct,48205,0.06601288122913182,0.02457415782199482,0.05121688844424612,0.002533288666150146,0.401880099688943,2.9456845829845406,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-coded-lowg-0.5pct,48205,0.0660128030496855,0.02457397505709347,0.05121682682216553,0.0025332830527928806,0.4018783490681156,2.9245276669971645,"(128, 128, 128)",,
mp-1817843,oxide,delta-fourier-lowg-1pct,96130,0.05355580461711903,0.018008217411385682,0.044730863535510146,0.0019357533528141823,0.3380119210310971,3.326621541986242,"(128, 128, 128)",,
